old,new,refs,kind,disposition
LAString,AQString,1038,class,RENAME
LAPriceDataType,AQPriceDataType,390,class,RENAME
LAFunctionBase,AQFunctionBase,324,class,RENAME
LACoreInvalidData,AQCoreInvalidData,306,class,RENAME
LAMath,AQMath,301,class,RENAME
LADate,AQDate,287,class,RENAME
LAMatrix,AQMatrix,215,class,RENAME
LACoreFunctionBase,AQCoreFunctionBase,150,class,RENAME
LACoreSystemError,AQCoreSystemError,137,class,RENAME
LAObject,AQObject,131,class,RENAME
LAObjectHolder,AQObjectHolder,121,class,RENAME
LADataHolder,AQDataHolder,119,class,RENAME
LARandBase,AQRandBase,111,class,RENAME
LACoreNumericalError,AQCoreNumericalError,89,class,RENAME
LACoreError,AQCoreError,88,class,RENAME
LAInterpolationBase,AQInterpolationBase,81,class,RENAME
LAMathCalendar,AQMathCalendar,71,class,RENAME
LADataInstance,AQDataInstance,67,class,RENAME
LADateTime,AQDateTime,62,class,RENAME
LAStringVector,AQStringVector,60,scope,RENAME
LACombinationMethod,AQCombinationMethod,58,class,RENAME
LA1DIntegral,AQ1DIntegral,56,class,"LA + digit (1D) - convention id, RENAME"
LACoreFunctionHolder,AQCoreFunctionHolder,54,class,RENAME
LADataValuation,AQDataValuation,50,class,RENAME
LAMatrixData,AQMatrixData,49,class,RENAME
LAPriceDataConvention,AQPriceDataConvention,48,class,RENAME
LADataProcedure,AQDataProcedure,46,class,RENAME
LAPriceDataInterpolation,AQPriceDataInterpolation,43,class,RENAME
LAPriceDataRand,AQPriceDataRand,43,class,RENAME
LAPriceDataFunction,AQPriceDataFunction,41,class,RENAME
LAPriceDataFunctions,AQPriceDataFunctions,41,class,RENAME
LADataString,AQDataString,40,class,RENAME
LADataStrings,AQDataStrings,40,class,RENAME
LALinearInterpolation,AQLinearInterpolation,40,class,RENAME
LAMathObjectValue,AQMathObjectValue,40,class,RENAME
LAMonotoneSplineInterpolation,AQMonotoneSplineInterpolation,39,class,RENAME
LAPriceDataCalendar,AQPriceDataCalendar,39,class,RENAME
LADataDoubleMatrix,AQDataDoubleMatrix,38,class,RENAME
LASplineInterpolation,AQSplineInterpolation,38,class,RENAME
LADataBoolMatrix,AQDataBoolMatrix,37,class,RENAME
LADataStringMatrix,AQDataStringMatrix,37,class,RENAME
LAMathCalendarData,AQMathCalendarData,37,class,RENAME
LAConstrainedSplineInterpolation,AQConstrainedSplineInterpolation,36,class,RENAME
LADataBools,AQDataBools,36,class,RENAME
LADataDateTimes,AQDataDateTimes,36,class,RENAME
LADataDates,AQDataDates,36,class,RENAME
LAMonotoneConvexInterpolation,AQMonotoneConvexInterpolation,36,class,RENAME
LAPriceDataDayCount,AQPriceDataDayCount,36,class,RENAME
LADataDate,AQDataDate,35,class,RENAME
LADataDoubles,AQDataDoubles,35,class,RENAME
LAObjectMaster,AQObjectMaster,35,class,RENAME
LADataDateTime,AQDataDateTime,34,class,RENAME
LADataReference,AQDataReference,33,class,RENAME
LAIntegralBase,AQIntegralBase,33,class,RENAME
LADataInts,AQDataInts,32,class,RENAME
LACoreAutoPtr,AQCoreAutoPtr,31,class,RENAME
LACoreErrorInfo,AQCoreErrorInfo,31,class,RENAME
LADataMultiReference,AQDataMultiReference,31,class,RENAME
LAFunctionUtilities,AQFunctionUtilities,31,class,RENAME
LAPriceDataManager,AQPriceDataManager,31,class,RENAME
LADist,AQDist,30,class,RENAME
LALinearSplineInterpolation,AQLinearSplineInterpolation,30,class,RENAME
LAObjectPool,AQObjectPool,30,class,RENAME
LAFTQuasiRandGF,AQFTQuasiRandGF,30,class,acronym after LA - RENAME
LA1DDataSet,AQ1DDataSet,30,class,"LA + digit (1D) - convention id, RENAME"
LADataDouble,AQDataDouble,29,class,RENAME
LAFunctionManager,AQFunctionManager,29,class,RENAME
LADataBool,AQDataBool,28,class,RENAME
LADataInt,AQDataInt,28,class,RENAME
LALinearMonotoneSplineInterpolation,AQLinearMonotoneSplineInterpolation,28,class,RENAME
LAMersenneTwister,AQMersenneTwister,28,class,RENAME
LAUnivariateDistribution,AQUnivariateDistribution,28,class,RENAME
LAConstant,AQConstant,27,class,RENAME
LACoreReferencePool,AQCoreReferencePool,27,class,RENAME
LACoreValuation,AQCoreValuation,27,class,RENAME
LASobol,AQSobol,27,class,RENAME
LACoreProcedure,AQCoreProcedure,26,class,RENAME
LAFunction,AQFunction,26,class,RENAME
LAPriceDataSlidingRule,AQPriceDataSlidingRule,26,class,RENAME
LAStepInterpolation,AQStepInterpolation,26,class,RENAME
LACompositeMethod,AQCompositeMethod,25,class,RENAME
LAFactorModel,AQFactorModel,24,class,RENAME
LAGaussianCopula,AQGaussianCopula,24,class,RENAME
LAIntegrandMethod,AQIntegrandMethod,24,class,RENAME
LADayOfWeekEnum,AQDayOfWeekEnum,23,enum,RENAME
LAShiftMethod,AQShiftMethod,23,class,RENAME
LAFTQuasiRandGS,AQFTQuasiRandGS,23,class,acronym after LA - RENAME
LA1DNormDist,AQ1DNormDist,23,class,"LA + digit (1D) - convention id, RENAME"
LAAntithetic,AQAntithetic,22,class,RENAME
LABrownianBridge,AQBrownianBridge,22,class,RENAME
LAExpMethod,AQExpMethod,22,class,RENAME
LAIntegralMC,AQIntegralMC,22,class,RENAME
LAParabolicInterpolation,AQParabolicInterpolation,22,class,RENAME
LABoxMuller,AQBoxMuller,21,class,RENAME
LAStringMatrix,AQStringMatrix,21,?,RENAME
LAFunctionVector,AQFunctionVector,19,class,RENAME
LAGaussianQuadrature,AQGaussianQuadrature,19,class,RENAME
LAProductDistribution,AQProductDistribution,19,class,RENAME
LA1DPolynomialMethod,AQ1DPolynomialMethod,19,class,"LA + digit (1D) - convention id, RENAME"
LADataProvider,AQDataProvider,18,class,RENAME
LAMaxMethod,AQMaxMethod,18,class,RENAME
LAMinMethod,AQMinMethod,18,class,RENAME
LAOptimumBrent,AQOptimumBrent,18,class,RENAME
LALinearMethod,AQLinearMethod,17,class,RENAME
LABivariateDistribution,AQBivariateDistribution,16,class,RENAME
LAOptimumBFGS,AQOptimumBFGS,16,class,RENAME
LAOptimumBase,AQOptimumBase,16,class,RENAME
LARomberg,AQRomberg,16,class,RENAME
LAStudentTDistribution,AQStudentTDistribution,16,class,RENAME
LABivariateNormalDistribution,AQBivariateNormalDistribution,15,class,RENAME
LACoreAppError,AQCoreAppError,15,class,RENAME
LAFindRootBrent,AQFindRootBrent,15,class,RENAME
LADivideMethod,AQDivideMethod,14,class,RENAME
LAEulerIntegral,AQEulerIntegral,14,class,RENAME
LAGaussLegendre,AQGaussLegendre,14,class,RENAME
LAMathCalendarCollection,AQMathCalendarCollection,14,class,RENAME
LAMathCalendarSet,AQMathCalendarSet,14,class,RENAME
LANormalDistribution,AQNormalDistribution,14,class,RENAME
LAQuadraticMethod,AQQuadraticMethod,14,class,RENAME
LAAlgorithm,AQAlgorithm,13,class,RENAME
LABivariatePowerCopula,AQBivariatePowerCopula,13,class,RENAME
LAGaussLaguerre,AQGaussLaguerre,13,class,RENAME
LAPCIntegral,AQPCIntegral,13,class,acronym after LA - RENAME
LACholeskyDecompSC,AQCholeskyDecompSC,12,class,RENAME
LACoreAutoPtrRef,AQCoreAutoPtrRef,12,class,RENAME
LAFindRootBase,AQFindRootBase,12,class,RENAME
LAGaussHermite,AQGaussHermite,12,class,RENAME
LAPriceLSTargetFunction,AQPriceLSTargetFunction,12,class,RENAME
LAPriceTargetFunction,AQPriceTargetFunction,12,class,RENAME
LACoreErrorLog,AQCoreErrorLog,11,class,RENAME
LAMathFunction,AQMathFunction,11,class,RENAME
LABivariateGaussianCopula,AQBivariateGaussianCopula,10,class,RENAME
LABivariateStudentTCopula,AQBivariateStudentTCopula,10,class,RENAME
LABivariateStudentTDistribution,AQBivariateStudentTDistribution,10,class,RENAME
LAFindRootOption,AQFindRootOption,10,class,RENAME
LAOptimumOption,AQOptimumOption,10,class,RENAME
LABiNormalIntegrand,AQBiNormalIntegrand,9,class,RENAME
LABiStudentTIntegrand,AQBiStudentTIntegrand,9,class,RENAME
LAMathCalendarInfo,AQMathCalendarInfo,9,class,RENAME
LABivariateCopula,AQBivariateCopula,8,class,RENAME
LAConstrainedSplineInterpolationDataProvider,AQConstrainedSplineInterpolationDataProvider,8,class,RENAME
LALinearInterpolationDataProvider,AQLinearInterpolationDataProvider,8,class,RENAME
LAMonotoneConvexInterpolationDataProvider,AQMonotoneConvexInterpolationDataProvider,8,class,RENAME
LASplineInterpolationDataProvider,AQSplineInterpolationDataProvider,8,class,RENAME
LAStepInterpolationDataProvider,AQStepInterpolationDataProvider,8,class,RENAME
LAParabolicInterpolationDataProvider,AQParabolicInterpolationDataProvider,7,class,RENAME
LACumulativeDensityFunction,AQCumulativeDensityFunction,6,class,RENAME
LABivariatePowerGaussianCopula,AQBivariatePowerGaussianCopula,4,class,RENAME
LABivariatePowerStudentTCopula,AQBivariatePowerStudentTCopula,4,class,RENAME
LACoreLockControl,AQCoreLockControl,4,class,RENAME
LAMath_sub,AQMath_sub,3,class,RENAME
LAAntithetic_h,AQAntithetic_h,2,macro,RENAME
LABivariateCopula_h,AQBivariateCopula_h,2,macro,RENAME
LABivariateDistribution_h,AQBivariateDistribution_h,2,macro,RENAME
LABivariateGaussianCopula_h,AQBivariateGaussianCopula_h,2,macro,RENAME
LABivariateNormalDistribution_h,AQBivariateNormalDistribution_h,2,macro,RENAME
LABivariatePowerCopula_h,AQBivariatePowerCopula_h,2,macro,RENAME
LABivariateStudentTCopula_h,AQBivariateStudentTCopula_h,2,macro,RENAME
LABivariateStudentTDistribution_h,AQBivariateStudentTDistribution_h,2,macro,RENAME
LACoreAutoPtr_h,AQCoreAutoPtr_h,2,macro,RENAME
LACoreFunctionBase_h,AQCoreFunctionBase_h,2,macro,RENAME
LACoreUtil_h,AQCoreUtil_h,2,macro,RENAME
LADataInstance_h,AQDataInstance_h,2,macro,RENAME
LADataMatrix_h,AQDataMatrix_h,2,macro,RENAME
LADataMultiReference_h,AQDataMultiReference_h,2,macro,RENAME
LADataVector_h,AQDataVector_h,2,macro,RENAME
LAFunctionUtilities_h,AQFunctionUtilities_h,2,macro,RENAME
LAMathCalendarSet_h,AQMathCalendarSet_h,2,macro,RENAME
LANormalDistribution_h,AQNormalDistribution_h,2,macro,RENAME
LAProductDistribution_h,AQProductDistribution_h,2,macro,RENAME
LAStudentTDistribution_h,AQStudentTDistribution_h,2,macro,RENAME
LAUnivariateDistribution_h,AQUnivariateDistribution_h,2,macro,RENAME
LASTRING_DOUBLESIZE,AQSTRING_DOUBLESIZE,2,macro,acronym after LA - RENAME
MAXIMUM,,6,?,SKIP  english-word enum value / algo constant
MANUALINPUT_VOLDATA,,3,?,SKIP  english-word enum value / algo constant
MARGINAL_DEFAULT_PROBABILITY_HEADER,,3,?,SKIP  english-word enum value / algo constant
MARKETDATA_PROPERTIES,,3,?,SKIP  english-word enum value / algo constant
MATRIX,,3,?,SKIP  english-word enum value / algo constant
MATRIX_A,,2,?,SKIP  english-word enum value / algo constant
