old,new,refs,bucket,kind
MDFile,AQLFile,37,A_convention,class
MDObjHolder,AQLObjHolder,30,A_convention,class
MDBase,AQLBase,20,A_convention,class
MMInnerFunction,AQLInnerFunction,19,A_convention,class
MDCSVFileLoader,AQLCSVFileLoader,10,B_acronym,class
MFFlowDate,AQLFlowDate,6,A_convention,class
MFDefine_h,AQLDefine_h,2,A_convention,macro
MMGAUSSLOBATTOINTEGRAL_H,AQLGAUSSLOBATTOINTEGRAL_H,2,B_acronym,macro
MMNl2sol_h,AQLNl2sol_h,2,A_convention,macro
MDBase_h,AQLBase_h,2,A_convention,macro
MDCSVFileLoader_h,AQLCSVFileLoader_h,2,B_acronym,macro
MDBASE,AQLBASE,2,B_acronym,macro
MDFile_h,AQLFile_h,2,A_convention,macro
MDCSVFILELOADER,AQLCSVFILELOADER,2,B_acronym,macro
MLIB_2D_MATRIX_CHECK,AQ_2D_MATRIX_CHECK,?,extra,cross-cut
ME_BUILD_EUR_CURVE,AQL_BUILD_EUR_CURVE,?,extra,cross-cut
ME_BUILD_JPY_CURVE,AQL_BUILD_JPY_CURVE,?,extra,cross-cut
ME_BUILD_USD_CURVE,AQL_BUILD_USD_CURVE,?,extra,cross-cut
ME_BUILD_GBP_CURVE,AQL_BUILD_GBP_CURVE,?,extra,cross-cut
ME_BUILD_EURUSD_XCCY_CURVE,AQL_BUILD_EURUSD_XCCY_CURVE,?,extra,cross-cut
ME_BUILD_EURUSD_JPYUSD_XCCY_CURVE,AQL_BUILD_EURUSD_JPYUSD_XCCY_CURVE,?,extra,cross-cut
ME_BUILD_GBPEUR_FWD_CURVE,AQL_BUILD_GBPEUR_FWD_CURVE,?,extra,cross-cut
